scheduler,slo_combined_pct,ttft_mean_s,ttft_p50_s,ttft_p90_s,ttft_p99_s,tpot_mean_ms,tpot_p90_ms,qoe_mean,reasoning_tokens_mean,answering_tokens_mean
fcfs,4.6,312.739,318.481,576.121,622.506,31.878,57.589,0.984,715.431,110.49
rr,5.1,291.747,297.337,537.958,580.395,31.084,55.855,0.984,715.431,110.49
pascal,5.1,289.669,295.191,534.429,576.935,31.006,55.561,0.984,715.431,110.49
prospect,10.6,293.587,103.556,934.413,1355.968,30.482,55.442,0.984,712.697,114.381
